references,ss_code,course_subject,sessions,course_number,year_offered,evaluation,start_date,course_title,format,course_objective,textbooks,instructor,compulsory,course_outline,term,room,prerequisites,offered_this_year,notes,other_instructors,day_and_time,credit,open_to,sheetno,sheetname
Sources and materials for the course will be elctronically provided for in August.,cl130,COMPARATIVE STUDIES IN BUSINESS LAW  II,"<tr><td><div>1</div></td><td><div>



Dates for the classes



</div></td></tr>",234,,A good attendance and attitude are expected. Presentations are to be given at least once during the course and discussions in each class will affect overall assessment.,,Corporate Law I〈not offered in 2015〉,Lecture,Each student is expected to have not only general information and knowledge about company law but also nature and purpose of the systems under the legislation from the comparison with some other country's regimes.,"A.Cahn and D.C.Donald, Comparative Company Law, Cambridge University Press (2010)",,,"This course aims to explore some characterised regimes of company law from the comparative perspective. Each class particularly deals with specific topics in company law, inspired by the discussions made in theory and practice of German, UK and US companay law in a comparative manner. Depending on students' interests and enthusiasm, the comparison can extend to Japanese or students home country's counterparts.",,,"Expected students should show a strong interest in the topics, an enthusiasm for study and active participation in the classes. Each student is required to make a presentation at least once during the course.",,,,"8,9,15,16 September　(8September 9:30AM〜）",2,M1&amp;M2,0,Courses
Reference materials will be photocopied and distributed as necessary.,cl175,Corporate Law II,,235,,"Attendance, presentations, written comments and reports, and also active participation in discussions, affect overall evaluation.",,Corporate Law II,Lecture,"The aim of this course is to provide a basic, common framework of company law for students from various countries and backgrounds. Students are expected to develop their interest and knowledge to review and rebuild their own countries' framework of company law during the course.",Textbooks will be selected prior to the first day of the intensive course and the registered students will be informed.,J Ueda,,"This course deals with hot issues in company law. Various frameworks of company law from developed jurisdictions are explored comparatively. However, the comparison is not only done between statute and case law, but also by taking other elements including economic policies and social maturity into consideration. In addition to required reading, students will make a presentation at least once during the course.",,,Students should show strong interest and enthusiasm for the study of company law.,,,,to be confirmed later,2,M1&amp;M2,0,Courses
to be announced in class.,cl131,Japanese Modernization,"<tr><td><div>1</div></td><td><div>



17 April



Guidance



</div></td></tr>

<tr><td><div>2</div></td><td><div>



24 April



</div></td></tr>

<tr><td><div>3</div></td><td><div>



15 May



</div></td></tr>

<tr><td><div>4</div></td><td><div>



22 May



</div></td></tr>

<tr><td><div>5</div></td><td><div>



29 May



</div></td></tr>

<tr><td><div>6</div></td><td><div>



12 June



</div></td></tr>

<tr><td><div>7</div></td><td><div>



19 June



</div></td></tr>

<tr><td><div>8</div></td><td><div>



26 June



</div></td></tr>

<tr><td><div>9</div></td><td><div>



3 July



</div></td></tr>

<tr><td><div>10</div></td><td><div>



10 July



</div></td></tr>

<tr><td><div>11</div></td><td><div>



17 July



</div></td></tr>

<tr><td><div>12</div></td><td><div>



24 July



</div></td></tr>

<tr><td><div>13</div></td><td><div>



unfixed



</div></td></tr>",236,,"<p>Class attendance (including home works): 40%</p>
<p>Class presentation: 40%</p>
<p>Final report: 20%</p>",,Japanese modernization〈not offered in 2015〉,Seminar,The aim of this course is to develop student knowledge of Japanese political changing and understanding about their own countries objectively through comparing Japanese reforms with thier countries reforms.,"<p>Main text</p>
<p>The autobiography of Ozaki Yukio: the struggle for constitutional government in japan.</p>
<p>The politics of oligarchy: insutitutional choice in imperial Japan</p>
<p>Reference</p>
<p>Acta Asiatica : bulletin of the Institute of Eastern Culture ; 59</p>
<p>Japanese government and politics: an introductory study.</p>",,,This course deals with several important topics in the Meiji and Taisho period when Japanese democracy was developing. Students will be required to make a presentation and discuss some topics in the text books each class.,Spring,,This course requires basic knowledge of modern world history.,,,,"Thursday, 13:00-14: 30",2,M1&amp;M2,0,Courses
,cl132,COMPARATIVE STUDIES IN POLITICS II,,237,,,,Japanese Diplomacy and International Politics〈not offered in 2015〉,Lecture,,,,,"<p>This course is designed to help students to understand the evolution of Japanese diplomacy and the dynamics of contemporary international relations:</p>
<p>1 ．History of Japanese Foreign Policy since the Meiji Restoration</p>
<p>2 ．The Role of Japan in Asian Security Cooperation</p>
<p>3 ．History of International Relations Theory</p>
<p>4 ．International Security in the Post-Cold War Era</p>
<p>5 ．The United Nations and International Organizations</p>",Fall,Some Room Somewhere,,,,,,2,M1&amp;M2,0,Courses
,cl167,PUBLIC ADMINISTRATION,,238,,Participation and Essay.,,Comparative public administration〈not offered in 2015〉,Seminar,"To understand basic theories on the public administration and its reform, and to aply these teories to students' own contry.","<p>�Julian le Grand, The Other Invisible hand: Deliverrng Public Services through Choice and Competetion, Princeton University Press, 2007.</p>
<p>�Jan-Eric Lane, State Management: An enquiry into models of public administration and management, Routledge, 2009.</p>",,,"<p>In this seminar, we read each chapter of the texts(below) on pubilic administration reform theory and discuss about the contents.</p>
<p>In the end of semiar, each student are reqired to write an essay on the Public Admninistration reform of his/her own country.</p>",Fall,Meeting Room No.1 (1ｓｔ floor 212),,,,,1st October〜,2,M1&amp;M2,0,Courses
To be mentioned in class.,cl134,Political Theory of Modern Europe,"<tr><td><div>1</div></td><td><div>



What is Political Theory?



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Power



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Liberty



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Liberalism



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Democracy



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Free Topics



</div></td></tr>",239,,"<p>Attendance: 40%</p>
<p>Contribution to class debates: 30%</p>
<p>Final report: 30%</p>",,History of political theories,Lecture,"<p>1)To understand each political thinker in his or her historical context.</p>
<p>2)To grasp several concepts of the political in modern Europe.</p>
<p>3)To build imagination to have a conversation with historical figures and apply their questions to our situation.</p>",We read some articles that help us understand the essential questions of political philosophy(Copies are prepared). What topics to choose is going to be decided in class.,T Kato,,"<p>Political theory, or thinking politics philosophically, has its origin in Ancient Greece, but especially, what is intended in this lecture is an introduction to political philosophy in the modern Western world. We are going to deal with a variety of thinkers, concepts, and questions that constitute the important parts of western political philosophy in the modern era. As political theories in Europe and the values they discovered in modern times have greatly influeced on our cultures, to know them is also to know ourself rightly. </p>
<p>Students are required not only to read articles precisely before each class but also to take part in argument in class. Through thinking and questioning together, we will deepen and widen our understanding of the topics.</p>",Fall,,none,,,,,2,M1&amp;M2,0,Courses
,cl151,SPECIAL RESEARCH  I,,240,,,,Tutorials I,Tutorial,,,academic advisor,Yes,,,,,,,,,4,M1,0,Courses
,cl152,SPECIAL RESEARCH  II,,241,,,,Tutorials II,Tutorial,,,academic advisor,Yes,,,,,,,,,4,M2,0,Courses
"<p>特に指定しない。</p>
<p>Not Specified.</p>",cl135,SPECIAL LECTURE AND SEMINAR,"<tr><td><div>1</div></td><td><div>



Introduction



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Toyota Professors' Lectures



</div></td></tr>",242,,"<p>出席、授業への取組み姿勢、レポート提出状況などを総合的に判断。</p>
<p>Performance of students will be assessed on the basis of attendance, participation in discussions and reports/presentation.</p>",,Corporate Legal Practices〈not offered in 2015〉,Seminar,"<p>グローバルに事業展開している日本企業の社内法務機能の実際を知ることができる。</p>
<p>To learn functions and practices of in-house legal department of Japanese companies operating on a worldwide basis.</p>","<p>特に指定しない。授業で適宜指定・配布する。</p>
<p>Not specified.  Materials will be specified/distributed on each classes.</p>",,,"<p>グローバル企業における法務の実際を学ぶ。トヨタ法務会議から講師をお招きして</p>
<p>クラスを進める。</p>
<p>The course provides students with exposure to actual legal practices of the Japanese companies operating on a worldwide basis. We will have visiting professors from Toyota Group Legal Meeting for the classes.</p>",Fall,,"<p>企業法務に興味を持ち、意欲的に授業に参加できること。</p>
<p>Professors hope that students are interested in in-house legal department, and are eager to participating in classes.</p>",,,,,1,M1&amp;M2,0,Courses
,cl136,SPECIAL LECTURE AND SEMINAR,,243,,,2013-10-16,Workshop on International Negotiation,Seminar,,"Fisher, Ury &amp; Patton, ""Getting to Yes""（1991）",F Bennett,,"<p>This special subject will cover negotiation and debating skills relevant to international business transactions. The course will be divided into two parts.</p>
<p>In a series of practical exercises, members of the class will be divided into teams, and attempt to negotiate on the basis of facts given in the materials for the exercise. In most class sessions, half of class time will be assigned to the negotiation exercise, and half to discussion of the outcome.</p>",Fall,Law Bulding Rm 911 -,,,,,Thu 8:45-12:00 (semi-weekly),2,M1&amp;M2,0,Courses
,cl137,SPECIAL LECTURE AND SEMINAR,"<tr><td><div>1</div></td><td><div>



読売新聞と海外報道

#1: Yomiuri and Foreign News Coverage



Instructor: Keiko Iizuka, Editor, International News Department, The 



Yomiuri Shimbun



</div></td></tr>

<tr><td><div>2</div></td><td><div>



第２回　１０月１４日　岡本道郎（調査研究本部主任研究員）



中東と米国、日本

#2: The Middle East, the United States, and Japan



Instructor: Michiro Okamoto, Senior Research Fellow, Yomiuri Research Institute, The Yomiuri Shimbun



</div></td></tr>

<tr><td><div>3</div></td><td><div>



第３回　１０月２１日　岡崎　哲（中部支社経済担当主任）



日本企業のアジア太平洋地域の海外戦略

#3:Japanese companies' overseas strategies in the Asia-Pacific



Instructor:Tetsu OKAZAKI, Mr.,Business news writer, The Yomiuri Shimbun



</div></td></tr>

<tr><td><div>4</div></td><td><div>



第４回　１０月２８日　高須賀茂文（英字新聞部専任次長）



一つの言葉で対話するアジア

#4: English as a common language among newspapers in Asia



Instructor:  Shigefumi TAKASUKA, assistant editor of The Japan News



</div></td></tr>

<tr><td><div>5</div></td><td><div>



第５回　１１月４日　松井　正（メディア局専門委員）



ニュースメディアとデジタル技術

#５: News media and digital technology



Instructor: Tadashi Matsui, Senior Specialist of Digital Media Bureau, The Yomiuri Shimbun



</div></td></tr>

<tr><td><div>6</div></td><td><div>



第６回　１１月１１日　大塚隆一（企画委員）



フクシマと原子力の未来

#6: Fukushima and the future of nuclear energy



Instructor: Ryuichi Otsuka, Senior Writer



</div></td></tr>

<tr><td><div>7</div></td><td><div>



第７回　１１月１８日　鶴原徹也（編集委員）



ヨーロッパ、衰退の予感

#7: Europe, a sense of decline



Instructor : Tetsuya Tsuruhara, Senior Writer



</div></td></tr>

<tr><td><div>8</div></td><td><div>



第８、９回　１２月２日　結城和香子（編集委員）



スポーツと政治

#8,#9: Sports and Politics



Instructor: Wakako YUKI, Senior Writer





</div></td></tr>

<tr><td><div>9</div></td><td><div>



第１０、１１回　１２月９日　中村宏之（調査研究本部主任研究員）



日本経済の最近のトピックス、留学生出身国の経済

#10: Topics of Japan's Economy

#11: Presentation of each country's economy where students are from



Instructor: Hiroyuki Nakamura, Senior Research Fellow of The Yomiuri Research Institute.



</div></td></tr>

<tr><td><div>10</div></td><td><div>



第１２回　１２月１６日　橋本潤也（政治部記者）



東日本大震災の被災地の現実

#12: The reality of 3/11 disaster-stricken area 



Instructor: Junya Hashimoto, Political correspondent





</div></td></tr>

<tr><td><div>11</div></td><td><div>



第１３回　１月１３日　滝田恭子（科学部長）



アジアの宇宙競争

#13: Space Race in Asia



Instructor: Kyoko  Takita,,Editor, Science News Department



</div></td></tr>

<tr><td><div>12</div></td><td><div>



第１４回　１月２０日　山口　香子（経済部記者）



高齢化する日本農業

#14: Japan's aging agriculture: its risks and chances



Instructor: Kyoko Yamaguchi, Economics news reporter



</div></td></tr>

<tr><td><div>13</div></td><td><div>



第１５回　１月２７日　柳沢　亨之（国際部主任）



国連安全保障理事会改革と日本

#15: United Nations Security Council Reform and Japan



Instructor:  Michinobu YANAGISAWA, International News Correspondent





</div></td></tr>",244,,Participation (attendance) and submitting report at the end of the course (assignment of the report will be provided through the cordinator of the course),2014-10-08,YOMIURI SHIMBUN Special Lecture: Comparative Asian Corporate Theory,Lecture,,,A HARADA,,"<p>アジアからの留学生に読売新聞東京本社の講師による米国での講義の経験や世界又は日本での取材体験を基にした日本とアジアについての講義を行い、帰国後、国の将来を担うグローバルな視点を持たせるとともに、あわせて、新聞報道についての関心を高めることを目的とする。英語により講義を行う。</p>
<p>Lecturers from the Tokyo Office of The Yomiuri Shimbun will conduct this course in English, based on their on-the-spot news covering activities in Japan and many other countries, including the United States, as well as teaching experiences in California. A series of topics related to Japan and other Asian countries will be included in the lecture. The objective of this course is not only to provide Asian students with global visions and to prepare themselves as future leabers of their respective countries but also to promote their interests in the task of news reportage.</p>",Fall,LECTURE ROOM 911,Good command of English,,,Yomiuri Shimbun Tokyo staff,Wed 14:45 to 18:00,2,M1&amp;M2,0,Courses
